n_index log10_a5 log_likelihood
1.493293869858062450e+00 -9.406031312807394684e-01 -1.460489287280328767e+02
1.451495778698311367e+00 -6.027262727520105168e-01 -1.468783405238234820e+02
1.469246490670031102e+00 -5.990940375444044896e-01 -1.415234267124097585e+02
1.573089342689291348e+00 -7.224563778626773569e-01 -1.445204088855509497e+02
1.516272011650918072e+00 -6.286494860466250723e-01 -1.404948116322193812e+02
1.462969290885592910e+00 -7.423375492306387713e-01 -1.472626128677434849e+02
1.589350441428150518e+00 -4.758121212392794064e-01 -1.444435461180984248e+02
1.428181448780043272e+00 -2.882900409298267963e-01 -1.401686804123880563e+02
1.485983855403038678e+00 -9.228744291300690072e-01 -1.483046358551045785e+02
1.381168804854654653e+00 -6.860523858707698874e-01 -1.446742557475135982e+02
1.479916400251210407e+00 -1.330713673791955154e+00 -1.403078765641810719e+02
1.454429484529384142e+00 -8.651756165984019198e-01 -1.479536265916446780e+02
1.463039663340937047e+00 -7.267585108976333252e-01 -1.457911666846127332e+02
1.478524069748932135e+00 -1.223412469274955061e+00 -1.437046590390770859e+02
1.474000195749615161e+00 -5.064131262116375876e-01 -1.463288885863514395e+02
1.406368637892516427e+00 -8.873619421932464890e-01 -1.410125325599593964e+02
1.440832743170300079e+00 -6.514999463219579567e-01 -1.467959568611373982e+02
1.460303035699083152e+00 -1.342209486446636957e+00 -1.447771280265893949e+02
1.388541219448246045e+00 -1.066228197896393226e+00 -1.456952630865745562e+02
1.500128472525164680e+00 -6.106138427471191621e-01 -1.429933609579591405e+02
1.554144115487504196e+00 -8.466319412698943836e-01 -1.461812245523930471e+02
1.475177176728872386e+00 -7.250833176312336814e-01 -1.464568535655830885e+02
1.433614341743994158e+00 -7.529781717135570762e-01 -1.474565109103687348e+02
1.344903776944082585e+00 -8.256914383984058636e-01 -1.475462206668095462e+02
1.383954587184404117e+00 -3.760363205278806631e-01 -1.414805229725793936e+02
1.476961443200770496e+00 -7.176367324753744059e-01 -1.423106983275809512e+02
1.523121826839875181e+00 -7.060625883571952643e-01 -1.435600063252242080e+02
1.448995781548638284e+00 -1.093385711648476866e+00 -1.414755616428537621e+02
1.385637936613022481e+00 -5.702009214252803382e-01 -1.487367369586909547e+02
1.416448737793843948e+00 -5.902425816195806529e-01 -1.464234103772795663e+02
1.431388562621149330e+00 -1.442552968660123280e+00 -1.483691768930819137e+02
1.363372631817536762e+00 -7.642147447997931220e-01 -1.494205519855024136e+02
1.444471688225998918e+00 -8.196399132355859374e-01 -1.471863441189499611e+02
1.504619337917706634e+00 -9.862968681601687049e-01 -1.475934763760461692e+02
1.375910904214151964e+00 -4.998865145629541873e-01 -1.410157380777834817e+02
1.432017997359966488e+00 -9.700862892389081615e-01 -1.414052523731542692e+02
1.358784786226785668e+00 -7.399571593930632796e-01 -1.459723002672169514e+02
1.419042532835683712e+00 -1.100262867614816731e+00 -1.463338425691576106e+02
1.452597798548437291e+00 -8.980983982630360574e-01 -1.415915675411751806e+02
1.511060310625474301e+00 -1.033960812537195295e+00 -1.458985580084309106e+02
1.482785431679096710e+00 -6.356310747233958613e-01 -1.482997122136020494e+02
1.400827614929397447e+00 -7.735242881550030702e-01 -1.434005397854429020e+02
1.464699065476007700e+00 -1.132283743035431556e+00 -1.425993412680921040e+02
1.443303329433190063e+00 -8.196342667504997737e-01 -1.498223786670689037e+02
1.459356493597605997e+00 -6.547377615245189020e-01 -1.425776275819703756e+02
1.450025258617517077e+00 -1.045023127998839785e+00 -1.460765469018241447e+02
1.475668603387455091e+00 -9.653921661884119487e-01 -1.433918617022812896e+02
1.469055631831038600e+00 -8.798639748110945735e-01 -1.462215161728334181e+02
1.503321674089529436e+00 -7.780849747774035707e-01 -1.495821999130406255e+02
1.465829594333491137e+00 -7.982931582259478187e-01 -1.493283526064589068e+02
1.544496535530029746e+00 -5.310119535070685348e-01 -1.420452160309815781e+02
1.485961309194168800e+00 -9.833567145608901328e-01 -1.487630746559311774e+02
1.533915516730366413e+00 -6.160476111857684511e-01 -1.402399369181063378e+02
1.496012501154837082e+00 -7.636245914773951426e-01 -1.490629697191541823e+02
1.426360713191904495e+00 -5.577433561320830346e-01 -1.427324622908003846e+02
1.522145894854122217e+00 -6.923434388320910404e-01 -1.409784856332891536e+02
1.519208856417392006e+00 -8.614679303292146484e-01 -1.407869781089944468e+02
1.316397069536719311e+00 -9.052985574611496222e-01 -1.446918517561592523e+02
1.432577732741421750e+00 -6.670987573329880682e-01 -1.426704800072624550e+02
1.532137955349540226e+00 -6.714935722280437336e-01 -1.408808481110157516e+02
1.512719401958771082e+00 -6.287741974281602086e-01 -1.412412406838178640e+02
1.386979124544056141e+00 -9.227546216612992902e-01 -1.418677542926855608e+02
1.502938090761928303e+00 -1.114744560569092435e+00 -1.412963109905438159e+02
1.546361745062478477e+00 -8.348276293692690198e-01 -1.427459276262464414e+02
1.490334921151938330e+00 -6.595031295474420574e-01 -1.471793578918319554e+02
1.386207191219271939e+00 -1.010890537974735492e+00 -1.403007589027465087e+02
1.420809233292789076e+00 -8.618885377580598472e-01 -1.477710802983839358e+02
1.480025218748736382e+00 -5.267874896659583417e-01 -1.455019861955473459e+02
1.449223251840242588e+00 -1.064525808055999612e+00 -1.447986815519072650e+02
1.523883133810305601e+00 -7.975810063239858749e-01 -1.485039830667440697e+02
1.496562436782485239e+00 -9.707147489639217364e-01 -1.487290905357891688e+02
1.558158883827028607e+00 -9.489638362426060514e-01 -1.478627556758283106e+02
1.511030845603231310e+00 -8.689307419144525202e-01 -1.472880985418913724e+02
1.487626867365016148e+00 -6.921722652100532613e-01 -1.496373559113609701e+02
1.444283284058352823e+00 -1.117760921986991285e+00 -1.475054940294424171e+02
1.530223088147897759e+00 -8.207896315067936266e-01 -1.412100988288190422e+02
1.460274917181947574e+00 -5.002802357041022940e-01 -1.495125234453764165e+02
1.408704996584690949e+00 -5.127790003586418788e-01 -1.429449183863625592e+02
1.462408541174880838e+00 -7.476568212047635109e-01 -1.409001148834243509e+02
1.455407221083458991e+00 -8.132046471212596161e-01 -1.404128661220833578e+02
1.410322990514595753e+00 -1.527623222099730338e+00 -1.498525064246450711e+02
1.501391923973933507e+00 -1.401931700809511128e+00 -1.470794346783422100e+02
1.452978588462312759e+00 -8.460685047972005268e-01 -1.482802863027642388e+02
1.479779431140436863e+00 -9.678970009775758054e-01 -1.426627704924489137e+02
1.420954569688343661e+00 -1.423807790903264481e+00 -1.433991859944152623e+02
1.451766440240470413e+00 -7.324376293210188571e-01 -1.495806080441662118e+02
1.498716308119382834e+00 -7.441066428218027218e-01 -1.408825226413791540e+02
1.447658584901027501e+00 -8.163947026762907733e-01 -1.451649511854128605e+02
1.441732921504866205e+00 -9.234759499075191336e-01 -1.495458489786358030e+02
1.569215685122126835e+00 -1.004430363467349929e+00 -1.476530544013549786e+02
1.475809746278409662e+00 -5.900457941969237119e-01 -1.482238800169656088e+02
1.496665326394275741e+00 -7.134445068351422670e-01 -1.460407186874708998e+02
1.497311896602697256e+00 -8.943070179709866618e-01 -1.468257990572785729e+02
1.464848181833294571e+00 -1.018931697006480785e+00 -1.460279010774237065e+02
1.486381231367529976e+00 -1.079447766776478579e+00 -1.445201151094264844e+02
1.411349409924238296e+00 -7.668613212171948579e-01 -1.455331745286491980e+02
1.532410427594743219e+00 -6.926179454110176215e-01 -1.460297917181179344e+02
1.522347488058878984e+00 -8.318130650803583492e-01 -1.421235052412110917e+02
1.469510728443583991e+00 -1.029038050725358477e+00 -1.458496244409657834e+02
1.460317793784185803e+00 -1.068029566051247992e+00 -1.485941523396282378e+02
1.398018846477671717e+00 -8.874354078958041070e-01 -1.476267436080157438e+02
1.511465548584480789e+00 -8.643856643685137175e-01 -1.484974358446746692e+02
1.447248159873181228e+00 -6.930019664208394436e-01 -1.436552248618062322e+02
1.490488345414637372e+00 -1.005441482248007778e+00 -1.449351123349689203e+02
1.387966300298377309e+00 -7.874763748813042863e-01 -1.478786975437654121e+02
1.491572730818121917e+00 -3.613932538505619241e-01 -1.486890894080957253e+02
1.451237447268242997e+00 -7.226291858272753110e-01 -1.478033246230902193e+02
1.460595393594234404e+00 -1.020144609489121335e+00 -1.430169645082396244e+02
1.389109411699036345e+00 -1.004629178104499143e+00 -1.437253563431969496e+02
1.493953214842665300e+00 -1.007966743556161671e+00 -1.406700791751751183e+02
1.429373732394140450e+00 -9.863820359174392260e-01 -1.489505018282463880e+02
1.457649437275664983e+00 -7.782661835190682886e-01 -1.455496836013696225e+02
1.500209050070538064e+00 -7.040235858603770547e-01 -1.483723366534038064e+02
1.455716557302388026e+00 -1.015315917132087353e+00 -1.405787886831230935e+02
1.559312148111656748e+00 -5.171053910019228761e-01 -1.434152298286556402e+02
1.415059846738460303e+00 -8.787174140101462472e-01 -1.404596733463857845e+02
1.472024287407681431e+00 -4.868965697966663453e-01 -1.421282923769092577e+02
1.480666158173967073e+00 -4.143935316108980360e-01 -1.411868813558727425e+02
1.409051360984156620e+00 -1.112172658066918229e+00 -1.401163365197721475e+02
1.464370450380859445e+00 -4.872335705617970025e-01 -1.499195946865458211e+02
1.450255912145617776e+00 -1.032209158290853024e+00 -1.410429975147052915e+02
1.471290721297305204e+00 -8.535471804947867280e-01 -1.430257172649957624e+02
1.482682398971030491e+00 -1.028818196428098908e+00 -1.419211935785795617e+02
1.529912541598026587e+00 -6.880759899050873374e-01 -1.456921456242833983e+02
1.474408691461569720e+00 -9.810812505960985197e-01 -1.478380405051926516e+02
1.487353456571156807e+00 -8.103166630725926467e-01 -1.455367443070492754e+02
1.534965798345124588e+00 -8.938904500408556553e-01 -1.445880966217356729e+02
1.380786813157113713e+00 -1.010467613138029241e+00 -1.462357026541076550e+02
1.446940158956562028e+00 -9.694084354415701821e-01 -1.408282930287886074e+02
1.461908593177073667e+00 -4.510463106333064132e-01 -1.493978628575791561e+02
1.382221982969109586e+00 -9.533223327955823168e-01 -1.403270595803047058e+02
1.463834023524095418e+00 -6.347834316402276578e-01 -1.469219734952086185e+02
1.342209704363295897e+00 -1.083302664107334889e+00 -1.474735228670254799e+02
1.495276886232538738e+00 -8.271094673104911754e-01 -1.412370498302194335e+02
1.386085728212041790e+00 -7.954932116232261707e-01 -1.408169048377130252e+02
1.397440752991157220e+00 -7.546333074126921892e-01 -1.442860774507816188e+02
1.486217217661302881e+00 -9.091362016535314838e-01 -1.470875519029558518e+02
1.376621332620964644e+00 -7.454613251586844624e-01 -1.450925608736963852e+02
1.562689013728191023e+00 -6.647182511143925332e-01 -1.451555109960345931e+02
1.465830138285629136e+00 -9.803484607127233019e-01 -1.489038935399379397e+02
1.455145345938056556e+00 -6.383067633728259915e-01 -1.470777338798806397e+02
1.520159642603165828e+00 -9.752712661348802436e-01 -1.441036344102489011e+02
1.456014558045587215e+00 -1.336434296478757222e+00 -1.406774833900881561e+02
1.472031559541533419e+00 -5.214339730203426670e-01 -1.492025050107000936e+02
1.452204990963807063e+00 -1.150763284377084528e+00 -1.438456917921535876e+02
1.434909144852217322e+00 -7.188016865918643861e-01 -1.486616448690944594e+02
1.478559375254476116e+00 -9.854068917546549011e-01 -1.471324779573093906e+02
1.486251402706353586e+00 -9.329097306459973593e-01 -1.496378888409772401e+02
1.396343087736214184e+00 -6.233481654645484094e-01 -1.402930797922645070e+02
1.415941351258687808e+00 -6.337161554080527059e-01 -1.455664388392861497e+02
1.427029247375198873e+00 -7.560087258779539798e-01 -1.416566073722559054e+02
1.458520589245245080e+00 -9.497866648232783371e-01 -1.455050288113352224e+02
1.477283030874112280e+00 -4.104019423500383512e-01 -1.449536910736330526e+02
1.567804282242266867e+00 -5.150981450817211371e-01 -1.497981651763903983e+02
1.473752007561603516e+00 -1.173065592968183246e+00 -1.428122945100365371e+02
1.451282815929988423e+00 -5.721888785172548619e-01 -1.407995204750862683e+02
1.424255961269459192e+00 -1.310815450472360144e+00 -1.432064756216226726e+02
1.509264128285457973e+00 -7.941180337833776415e-01 -1.446642453905205912e+02
1.459404876438816778e+00 -6.663031588409077388e-01 -1.435356221926710418e+02
1.477087728407600720e+00 -1.128975165918923107e+00 -1.480204551908472297e+02
1.459966041769625855e+00 -9.536479593978116620e-01 -1.480308270291855308e+02
1.487528867127423826e+00 -1.213901843972277295e+00 -1.427643852313027253e+02
1.483935000284600125e+00 -8.962990347228065868e-01 -1.412711856042276679e+02
1.478692135253649287e+00 -4.943563001725325701e-01 -1.456513702430876549e+02
1.460191654314625387e+00 -8.338078213567347019e-01 -1.493847722814209646e+02
1.464671439607350578e+00 -9.245499460152132309e-01 -1.471711407450920319e+02
1.479115977949635674e+00 -1.239694474258234536e+00 -1.405973972592989298e+02
1.363790190753887854e+00 -6.694014174593564404e-01 -1.492256699225603995e+02
1.458296368559061529e+00 -7.633536201483936967e-01 -1.406536939887988638e+02
1.509039473653197794e+00 -1.312940442513140127e+00 -1.483059879750671541e+02
1.435984274432947627e+00 -7.150020260310738784e-01 -1.446484547334266892e+02
1.355494050062350242e+00 -7.610674330659593645e-01 -1.449256865397788374e+02
1.390748247180466413e+00 -1.098707856203455568e+00 -1.424503554870346704e+02
1.463759876849572317e+00 -1.039989631169477846e+00 -1.416264591383477125e+02
1.423962021588988769e+00 -1.193890500963382006e+00 -1.487945231504035632e+02
1.466696247219301474e+00 -1.020007986509671172e+00 -1.496682496931222204e+02
1.459076891627387296e+00 -8.593043043629358113e-01 -1.455157998659951204e+02
1.436542294955071020e+00 -6.641205692732299326e-01 -1.485365406842076084e+02
1.414250108885492851e+00 -9.483174983062548913e-01 -1.430316015887351853e+02
1.469774347739079889e+00 -1.028658143155307902e+00 -1.463268762825247222e+02
1.463446584771737058e+00 -6.035301411543242400e-01 -1.479219078927545752e+02
1.453805525151868894e+00 -9.539626335036217597e-01 -1.447254220785665666e+02
1.503620721852850117e+00 -1.099714363720520449e+00 -1.446760763980500997e+02
1.470066721911241325e+00 -7.189877723810729204e-01 -1.497864026261313199e+02
1.430198423201362257e+00 -6.250331360782315215e-01 -1.446160332926439480e+02
1.442070302496319956e+00 -6.827185778547253392e-01 -1.433012423250564495e+02
1.456903452571039814e+00 -6.492650452401977912e-01 -1.409459527048749976e+02
1.466159538658667216e+00 -5.574419113882045362e-01 -1.439243568120929240e+02
1.526820758537797529e+00 -9.533220377484062924e-01 -1.474421905862986932e+02
1.544403862044581466e+00 -7.511903638150283502e-01 -1.463207313955717837e+02
1.436552734397057662e+00 -8.820991930030551709e-01 -1.410026683915758099e+02
1.409029643406370269e+00 -8.085911241773928726e-01 -1.440419132774605657e+02
1.432855924341957410e+00 -6.128100701883705259e-01 -1.480364795424428905e+02
1.481006313135891705e+00 -8.794310275773963292e-01 -1.454820031448696795e+02
1.501639317409460661e+00 -6.877142769380697462e-01 -1.472478047987690104e+02
1.439594257155345502e+00 -6.720195661667145437e-01 -1.425453519719621056e+02
1.414291170930752628e+00 -7.172191613787624043e-01 -1.437996595303152674e+02
1.479118058491611265e+00 -6.545537685738855860e-01 -1.443370460336597887e+02
1.491179646113429680e+00 -7.398324023826596818e-01 -1.475094966756700501e+02
1.511732185257330441e+00 -9.720426476382274528e-01 -1.449931811723392627e+02
1.428114139494326418e+00 -9.610953246025725205e-01 -1.431250951665723221e+02
1.476443123760839971e+00 -8.488484113343492954e-01 -1.450376881542212857e+02
1.378415021477171543e+00 -7.708467763488624502e-01 -1.420505537916706942e+02
1.454715147092361605e+00 -5.221353530719596847e-01 -1.484448109109368090e+02
1.495925725319846133e+00 -9.223487741851843502e-01 -1.455181250624210350e+02
1.534186034583280955e+00 -8.455664440844147256e-01 -1.400936973230850811e+02
1.475108147693599880e+00 -9.874156238654123730e-01 -1.451416502828275554e+02
1.447912492867102552e+00 -9.114064222652202840e-01 -1.413737605815106804e+02
1.389701953298024595e+00 -6.266056883270778588e-01 -1.474029101124724264e+02
1.471418555013227936e+00 -8.901257378954579025e-01 -1.471133062730153824e+02
1.491587945953233074e+00 -8.492658064577173205e-01 -1.486040711106169852e+02
1.510683288000351565e+00 -4.989381372002185122e-01 -1.448062888142090685e+02
1.472160585532742427e+00 -1.096107897902647732e+00 -1.457675916318001157e+02
1.412226431657941594e+00 -6.751533337979119809e-01 -1.426905180991502107e+02
1.487675192059571216e+00 -7.308267786038075142e-01 -1.444261328314245816e+02
1.544493976467829377e+00 -6.454481258441809866e-01 -1.492494497965598157e+02
1.446880071298967119e+00 -9.396953318503943331e-01 -1.464417479500934007e+02
1.419877696620203356e+00 -1.113220395476507640e+00 -1.410527419948567172e+02
1.443516159475622063e+00 -5.148933621445637154e-01 -1.441451572160182764e+02
1.459341067793884728e+00 -1.242823985492170102e+00 -1.405166936158220494e+02
1.433825923593409657e+00 -8.756388440039395427e-01 -1.493434525403448561e+02
1.495316642024230092e+00 -9.451643540630698670e-01 -1.439535002522202944e+02
1.481536509095071619e+00 -7.446662984712375533e-01 -1.446108146919682724e+02
1.443283734421831221e+00 -1.191052254151593104e+00 -1.462622625934234861e+02
1.459008737857444560e+00 -1.100324455609794638e+00 -1.483976107711780514e+02
1.383046707506089934e+00 -1.099906730864821380e+00 -1.456638328419785751e+02
1.476062713775469382e+00 -7.753576559128811940e-01 -1.474786279830951230e+02
1.390309667831246987e+00 -1.169145423528371142e+00 -1.421996754347927947e+02
1.446133422195501117e+00 -1.194405863017925506e+00 -1.474314061404327845e+02
1.436932776813482082e+00 -6.056561960759757612e-01 -1.450863338795957134e+02
1.483328950032467342e+00 -6.786312495850328474e-01 -1.468406649179173087e+02
1.437792897005850890e+00 -7.469821943080250382e-01 -1.465264757747353883e+02
1.457652102622502666e+00 -1.323903471301558943e+00 -1.425407532881075667e+02
1.534759601689996922e+00 -1.209895330333515151e+00 -1.496221049068544175e+02
1.381528398011341086e+00 -1.082595738927714102e+00 -1.468943924469494391e+02
1.465655081335700549e+00 -1.130587408595140841e+00 -1.428518106057476018e+02
1.503210463544552900e+00 -7.714163098916702044e-01 -1.402912781216996905e+02
1.428612490194960172e+00 -9.314434968117863978e-01 -1.404643773082490270e+02
1.461046123213161296e+00 -7.783311252923568180e-01 -1.471956146929171894e+02
1.391933557059953142e+00 -1.001158247411668034e+00 -1.438124743378880623e+02
1.379561043181506408e+00 -1.300875601082496447e+00 -1.402407020701324711e+02
1.496105451110220530e+00 -1.126195469992289144e+00 -1.462270405350711258e+02
1.443642819992283943e+00 -8.096965348037524768e-01 -1.436614211854209202e+02
1.394365757664851824e+00 -5.692380064036305365e-01 -1.460892222833494714e+02
1.436331052523347473e+00 -7.137079356855441370e-01 -1.457231435976592309e+02
1.490221719977756321e+00 -9.144124476825306047e-01 -1.442644902827494207e+02
1.487561585860678104e+00 -7.754490882554925246e-01 -1.463596142616175655e+02
1.512386708607978969e+00 -8.112821054820227307e-01 -1.471205391095418804e+02
1.434800157413712807e+00 -8.382973772056553363e-01 -1.497844740767823737e+02
1.428628171245941880e+00 -1.000925288367632060e+00 -1.418073236806427531e+02
1.476544069811080329e+00 -8.977372873106105322e-01 -1.420966626238386254e+02
1.510004778083388288e+00 -9.357283957951262332e-01 -1.417598903008130833e+02
1.441272071915693065e+00 -9.006588926982381782e-01 -1.427876028891003841e+02
1.507909557014910362e+00 -1.149272956783682353e+00 -1.412150737038532498e+02
1.443326508987881063e+00 -8.676222355156310018e-01 -1.436199406532192313e+02
1.561872597118769024e+00 -1.046739698732937596e+00 -1.491317831747835498e+02
1.374016304808895583e+00 -1.013843931319075686e+00 -1.474285917650639419e+02
1.536741743843964336e+00 -9.415780828473367947e-01 -1.432468263594381028e+02
1.385125989915391154e+00 -5.468044627594310647e-01 -1.453279122447762575e+02
1.521158668016440618e+00 -4.154590468595084074e-01 -1.433747668246945182e+02
1.464290032139481168e+00 -6.710719587639215611e-01 -1.462933646050457241e+02
1.437332854740084098e+00 -7.277820495951226043e-01 -1.481487019579512037e+02
1.414561488053745819e+00 -7.307806281639483981e-01 -1.469709123510808411e+02
1.413593892811973340e+00 -6.867692273354375487e-01 -1.455180478640584170e+02
1.494087797831062492e+00 -8.454083636156825010e-01 -1.432254593863718526e+02
1.483015460699081967e+00 -6.641766915079759803e-01 -1.480240583475908522e+02
1.450577773381090507e+00 -5.656230852542150078e-01 -1.423046351145365804e+02
1.458670787879329911e+00 -8.769014742712449850e-01 -1.433691058705196042e+02
1.416435940128547788e+00 -6.519196459271001665e-01 -1.447979662871300093e+02
1.453371627650536624e+00 -6.145952861225612018e-01 -1.407927145381450202e+02
1.504292055585889187e+00 -5.543513563858186721e-01 -1.447804069001834648e+02
1.414620400226334063e+00 -5.266777298271845265e-01 -1.431435294221395793e+02
1.486056875721969206e+00 -6.830886342885316154e-01 -1.427912101788647874e+02
1.436927656842270196e+00 -1.007815915317356481e+00 -1.481864017210201609e+02
1.383621536687318798e+00 -8.923500182697351457e-01 -1.418951975101205676e+02
1.513083941594048465e+00 -5.441344376690866458e-01 -1.429909141156455235e+02
1.391302642107429044e+00 -1.182018626888397428e+00 -1.426171130474466224e+02
1.436758613334329748e+00 -8.556962239640724111e-01 -1.483692068846268626e+02
1.513462671773717183e+00 -6.699470399745803828e-01 -1.469681906034344934e+02
1.420639460311194036e+00 -8.171782550522406208e-01 -1.462161817908775276e+02
1.507127671191020424e+00 -1.105025992825270365e+00 -1.435231389034241545e+02
1.437574921417181795e+00 -9.619801537148738868e-01 -1.411705777613033774e+02
1.455320541086555952e+00 -5.933018339247999595e-01 -1.431193337056464543e+02
1.554227373840262105e+00 -5.634445998081787366e-01 -1.477294384791647985e+02
1.516789533058341188e+00 -1.184733167635100504e+00 -1.442384257708556277e+02
1.464309271646736077e+00 -8.989597861827115510e-01 -1.434643295886768044e+02
1.427300472621509497e+00 -1.145133078866892751e+00 -1.463535899548257078e+02
1.461344313472862755e+00 -8.245142268895458981e-01 -1.492327627739005038e+02
1.542480486499720804e+00 -1.050012020442409266e+00 -1.457204816349144210e+02
1.568602545679140370e+00 -8.290207988690077023e-01 -1.426493434480298674e+02
1.429008398298170501e+00 -1.036506582878688576e+00 -1.428452388791289138e+02
1.532212253124569434e+00 -6.776680045919565298e-01 -1.421704234074305475e+02
1.381108610610867871e+00 -9.720685306416549931e-01 -1.464150156277518420e+02
1.489410320401485244e+00 -1.004214039534643499e+00 -1.492564396109563631e+02
1.478718321037180594e+00 -1.046760077753822626e+00 -1.404896466840305891e+02
1.512054846095790106e+00 -1.125674356229215745e+00 -1.468785607997859302e+02
1.418379558715637367e+00 -1.127701858833318971e+00 -1.453785661122809643e+02
1.467300857686243853e+00 -1.063758520748234071e+00 -1.429949014759784802e+02
1.366912012313172609e+00 -8.977332210798666390e-01 -1.409728948748266362e+02
1.428496739084637479e+00 -1.106087844127022990e+00 -1.499219758827890701e+02
1.459149820866300962e+00 -1.009402249473911883e+00 -1.447705611744642056e+02
1.469725654129461434e+00 -6.418912944704541212e-01 -1.432319570435030016e+02
1.599598558318201968e+00 -6.067681160004569918e-01 -1.481806610476357946e+02
1.434530250317503253e+00 -1.155014654177463962e+00 -1.437543425847162268e+02
1.461042550822850616e+00 -5.749179253449885341e-01 -1.426934240908468041e+02
1.402399876925787048e+00 -8.144464813273324388e-01 -1.439804322167910016e+02
1.365680170100178836e+00 -7.283841461656070937e-01 -1.455165217658240238e+02
1.504917745345403457e+00 -4.617622809206749501e-01 -1.435096444830250562e+02
1.505272641798421462e+00 -7.663569361366502353e-01 -1.426137614849062629e+02
1.391227973009298235e+00 -1.346080260149656205e+00 -1.468116791867879840e+02
1.375510455265568810e+00 -8.896738239737772558e-01 -1.413408483731753904e+02
1.428205919513713118e+00 -7.516711293852703646e-01 -1.496923887086140610e+02
1.543351289342196786e+00 -8.162755154962098025e-01 -1.413534105777584386e+02
1.385592932539219557e+00 -8.692547045902645486e-01 -1.437548391529884100e+02
1.494089842884766650e+00 -1.174810401332151866e+00 -1.495820912382826009e+02
1.466571331530942102e+00 -5.518330494777441420e-01 -1.462673940488087680e+02
1.444909127292289153e+00 -1.035923511944295994e+00 -1.489411274943630872e+02
1.429769919902240449e+00 -9.752001051898101514e-01 -1.463610858798808465e+02
1.472249102307009450e+00 -8.802272995977677983e-01 -1.494882478541555599e+02
1.444460246667282011e+00 -8.860844281276645251e-01 -1.410843495424380194e+02
1.440033980065052566e+00 -8.476596152970745646e-01 -1.461322339763028424e+02
1.449623012458889582e+00 -1.128366954613277517e+00 -1.404241979309024657e+02
1.515581124360796839e+00 -9.627917847555285125e-01 -1.402693129900048348e+02
1.470642071764194370e+00 -9.435363021635558844e-01 -1.427135744610247059e+02
1.463447596225912140e+00 -9.491794762695984211e-01 -1.470100412271520725e+02
1.529128939588720426e+00 -7.818152748760418547e-01 -1.400376740651093996e+02
1.446592577355133580e+00 -8.538386420768941942e-01 -1.431438011801290031e+02
1.531641878333632079e+00 -6.949987520750735559e-01 -1.433554101540809995e+02
1.426209385204636249e+00 -6.899698465013338611e-01 -1.461573955166844314e+02
1.486557445667972654e+00 -9.746966724193191212e-01 -1.495318620018032902e+02
1.443844835528709902e+00 -8.705595651226604170e-01 -1.400687144887306204e+02
1.456575186177506476e+00 -1.084679559712929509e+00 -1.481859334891523190e+02
1.427838038212069449e+00 -8.046083739235501131e-01 -1.475925507925566080e+02
1.445230664435336765e+00 -1.002673959536863002e+00 -1.411341264600392265e+02
1.424970456199809554e+00 -7.296198913953700904e-01 -1.417370095632414575e+02
1.480142589978304501e+00 -1.195553126462491678e+00 -1.491386152348652843e+02
1.418761592589408371e+00 -1.168012369821751495e+00 -1.466430558595149591e+02
1.486827885757832535e+00 -8.678984039303525577e-01 -1.472276188979223548e+02
1.577353293275477464e+00 -7.244856157242600680e-01 -1.455023069680387948e+02
1.382247935339192990e+00 -5.862033054214486061e-01 -1.420669944532972977e+02
1.341393931118067595e+00 -9.257510056384584685e-01 -1.462947696060921032e+02
1.410590223518400244e+00 -1.020110871826246601e+00 -1.483567754793409392e+02
1.497164839959137739e+00 -8.820366258967443640e-01 -1.435550130112553973e+02
1.424441999914581425e+00 -9.312944866401264843e-01 -1.422048478251219308e+02
1.488874054384193402e+00 -1.047427016811228073e+00 -1.453250244350738285e+02
1.507461062490853321e+00 -9.099395099895858374e-01 -1.487113140224833501e+02
1.447446094130180105e+00 -8.458215953671822662e-01 -1.430508643396832724e+02
1.504238412549915305e+00 -1.194549889038264645e+00 -1.467628820446502402e+02
1.346524911333192964e+00 -5.473145944969118881e-01 -1.472166886114393662e+02
1.501726636548760263e+00 -8.763845031328612034e-01 -1.404591012067025133e+02
1.499965168662955151e+00 -8.592286634424612934e-01 -1.402134805844858931e+02
1.455028356910492926e+00 -9.707555175243147705e-01 -1.496353209770018111e+02
1.510176828132347326e+00 -8.956494066446312186e-01 -1.408202135179696199e+02
1.532048144228983722e+00 -1.093873584366740204e+00 -1.479353500218497288e+02
1.556641029093574824e+00 -8.748094534794235155e-01 -1.420138807521905733e+02
1.557062464778204092e+00 -7.474392548021019378e-01 -1.434736944159359382e+02
1.462776276465781011e+00 -9.668036153333294802e-01 -1.405635805752224883e+02
1.452939140016294761e+00 -8.497885632203603379e-01 -1.493691668622673774e+02
1.456094935699821846e+00 -9.477192460467107615e-01 -1.474978224989821740e+02
1.326275485484844197e+00 -1.109553394094678236e+00 -1.438233998558784492e+02
1.494907839048531528e+00 -7.988288591670665850e-01 -1.404608689013448952e+02
1.577467784728393774e+00 -5.296698973868275706e-01 -1.497613631149311573e+02
1.488291677443070116e+00 -9.231927547363654174e-01 -1.422912449377734845e+02
1.388926057752058574e+00 -7.383609795404789677e-01 -1.436791107276397668e+02
1.410265415127878175e+00 -9.053608798612926556e-01 -1.431255142139716554e+02
1.413078713229172667e+00 -6.835702391519735688e-01 -1.453947557786734706e+02
1.542852599067253028e+00 -9.719051726502854205e-01 -1.478514045727835651e+02
1.485119690962501737e+00 -8.062066930291706957e-01 -1.473896232593997411e+02
