n_index log10_a5 log_likelihood
2.068451637831945522e+00 -9.987991010572745409e+00 1.125839285126739014e+03
2.165085363215922598e+00 -9.937768066043979331e+00 1.125839778708737413e+03
2.288567658258713777e+00 -9.884359764350149291e+00 1.125858045172679795e+03
2.035752304027140802e+00 -9.971281174019896554e+00 1.125864746415073341e+03
2.233557169933535924e+00 -9.855139427350774639e+00 1.125878027557202586e+03
2.116694573753550301e+00 -9.928700973954599718e+00 1.125900506724245133e+03
2.127628951901646914e+00 -9.949919647898711972e+00 1.125937870406415641e+03
2.216266279806075268e+00 -9.939806436168893811e+00 1.125962856580250900e+03
2.113413226569124781e+00 -9.971438388793041341e+00 1.125980791242400755e+03
2.052348230942491192e+00 -9.957434178241070910e+00 1.125989046379525462e+03
2.195472148456080852e+00 -9.868079185799022213e+00 1.125989277577621579e+03
2.291523565662860751e+00 -9.889813254588073477e+00 1.126055100800792843e+03
2.151927053120749278e+00 -9.945271032859825056e+00 1.126069933047080440e+03
2.039859996150364729e+00 -9.963876413040035018e+00 1.126160151047342197e+03
2.277341984961299026e+00 -9.911875496298506505e+00 1.126193269575601562e+03
2.130105413435549266e+00 -9.902948207667741087e+00 1.126193827834960302e+03
2.130925721083431146e+00 -9.942104110325900024e+00 1.126219527797883984e+03
2.229158133266315289e+00 -9.861173891378376410e+00 1.126227364236162430e+03
2.246006312544154948e+00 -9.851426566875035817e+00 1.126252218268841261e+03
2.276266528129259115e+00 -9.868814762709982702e+00 1.126276978249389686e+03
2.233700498911323606e+00 -9.933173331740229983e+00 1.126278660066904422e+03
2.163105458356329169e+00 -9.955448529052500106e+00 1.126290706401464604e+03
2.212032618428247055e+00 -9.900068250186876639e+00 1.126291719242237605e+03
2.113977374475193294e+00 -9.972399069111924419e+00 1.126321126747044673e+03
2.296758701396581337e+00 -9.870631267907063133e+00 1.126328118995182649e+03
2.116219335737730578e+00 -9.978371168732460106e+00 1.126328429758267703e+03
2.272338228547053696e+00 -9.906649241765084213e+00 1.126350283877688298e+03
2.033424216897883774e+00 -9.966197893142053843e+00 1.126369938016678134e+03
2.333300002237645998e+00 -9.860151326954273543e+00 1.126410743947067203e+03
2.137237196651303517e+00 -9.917796488681462463e+00 1.126412220946569278e+03
2.118367244772777269e+00 -9.937929378078534270e+00 1.126423067932127196e+03
2.350668649285431400e+00 -9.860744149210976417e+00 1.126449419335363245e+03
2.256023571034490249e+00 -9.889789635946158342e+00 1.126481058625256765e+03
2.177862020136598797e+00 -9.931433837211596227e+00 1.126489982468618336e+03
2.136093595455978544e+00 -9.957767764214626283e+00 1.126497869041209015e+03
2.190888934606723737e+00 -9.881824217749143102e+00 1.126516449266978725e+03
2.313491448494722214e+00 -9.881930099242547172e+00 1.126516877040978670e+03
2.172438692224030632e+00 -9.962347795427628938e+00 1.126521787125541778e+03
2.227640560098476108e+00 -9.923970458772028991e+00 1.126544796607297940e+03
2.057732086168766017e+00 -9.983601065539399855e+00 1.126551383795203947e+03
2.239487136449162641e+00 -9.884271070715477947e+00 1.126584924322107099e+03
2.162040448800806924e+00 -9.919334138831196412e+00 1.126627516390547044e+03
2.133182097043761605e+00 -9.959428322346274953e+00 1.126630592039245585e+03
2.095972460479756272e+00 -9.921628056280898278e+00 1.126632061033968967e+03
2.073075230025930971e+00 -9.976982206469806158e+00 1.126638643607032463e+03
2.208589443004705277e+00 -9.877778002706616434e+00 1.126713150875869360e+03
2.085356998815365515e+00 -9.950705514878336544e+00 1.126716140873714949e+03
2.188952383466236995e+00 -9.896749011218794578e+00 1.126718511240677799e+03
2.073091335257974510e+00 -9.974147372959530244e+00 1.126721417709553407e+03
2.132168075698234411e+00 -9.917370201375860006e+00 1.126745966165718528e+03
2.150857431287953592e+00 -9.927571839606159187e+00 1.126759737000470068e+03
2.098961567300362319e+00 -9.974626618900165553e+00 1.126766880945511502e+03
2.052184736877520344e+00 -9.968542594145688440e+00 1.126780501846993502e+03
2.246236729158649137e+00 -9.920195116370877031e+00 1.126861975471611004e+03
2.195416261358641652e+00 -9.922776883309685658e+00 1.126909291894962280e+03
2.118882347823907608e+00 -9.901167746180714602e+00 1.126911723491021348e+03
2.251676087759412859e+00 -9.879549301737085898e+00 1.126914931617540333e+03
2.138138779708155912e+00 -9.957893664829324365e+00 1.126954047366861914e+03
2.103069179304207559e+00 -9.955568427810014498e+00 1.126962906383399968e+03
2.139292709656758440e+00 -9.967773340025374296e+00 1.126969872357293752e+03
2.157185928734656422e+00 -9.917751804810400529e+00 1.126976904624166764e+03
2.186076272804859499e+00 -9.918404735902635494e+00 1.126983343067750411e+03
2.294140161628597241e+00 -9.864753137872451560e+00 1.126987574472628239e+03
2.329619236573109653e+00 -9.856878747981598465e+00 1.126993220343803387e+03
2.199129597076053599e+00 -9.950644788047236844e+00 1.127012304711423440e+03
2.285934961467566140e+00 -9.879409989081542776e+00 1.127016737052528242e+03
2.057026529220806310e+00 -9.992162270537191304e+00 1.127042002003831840e+03
2.033174386591189986e+00 -9.977959383302117402e+00 1.127052286291256678e+03
2.165426858046608949e+00 -9.955964375930079768e+00 1.127052306089496142e+03
2.255901330953928863e+00 -9.904940773162124401e+00 1.127058453914209622e+03
2.245119107249685886e+00 -9.912265471496397140e+00 1.127080038101513310e+03
2.181848543577729949e+00 -9.885195486084846550e+00 1.127095245462334333e+03
2.193744779900708153e+00 -9.906724801567406757e+00 1.127116165940075916e+03
2.160410806562675923e+00 -9.882959953906439665e+00 1.127121043551123421e+03
2.277659169344170564e+00 -9.875635905552226035e+00 1.127144699295408827e+03
2.054753696593700774e+00 -9.958352409706035857e+00 1.127149767220071681e+03
2.280254821085065053e+00 -9.882016713088045634e+00 1.127149847659714396e+03
2.032203766950532398e+00 -9.969383633776137899e+00 1.127153301820784691e+03
2.257895154203508170e+00 -9.856573375789837499e+00 1.127156041818661151e+03
2.186957883898891453e+00 -9.914148251753353236e+00 1.127157658972514582e+03
2.214066754407851612e+00 -9.918100909512649110e+00 1.127160725559115690e+03
2.213414892725628746e+00 -9.885633773703723648e+00 1.127186750510152706e+03
2.233546998250798499e+00 -9.924879634089798230e+00 1.127205939846687897e+03
2.132292460688848923e+00 -9.973363819331721558e+00 1.127221780635111827e+03
2.221737800221281312e+00 -9.903402100981528733e+00 1.127225296661966695e+03
2.099687282687251688e+00 -9.936918225082681744e+00 1.127256332389915315e+03
2.299598504921658293e+00 -9.840396383680044323e+00 1.127265358405273673e+03
2.255851175251890162e+00 -9.899036371007296609e+00 1.127272340264044942e+03
2.193295259262081132e+00 -9.952767327526911956e+00 1.127283126770673562e+03
2.226470637107311745e+00 -9.909447633538199796e+00 1.127298830099659881e+03
2.083401058776661152e+00 -9.969014381567292915e+00 1.127331764047922661e+03
2.323747661580294999e+00 -9.877815306352239588e+00 1.127334568905272818e+03
2.060455538984907076e+00 -9.987377642147926338e+00 1.127348526765293173e+03
2.322840112274048519e+00 -9.861096384373272627e+00 1.127348733091650502e+03
2.255069990664352986e+00 -9.902808136508150838e+00 1.127356316168087233e+03
2.157487427262180013e+00 -9.911861114092783254e+00 1.127356524056696117e+03
2.284633551837185639e+00 -9.862881311987012012e+00 1.127358952441383281e+03
2.128390458584386025e+00 -9.971453281024714954e+00 1.127364362996882846e+03
2.173289868124941737e+00 -9.926421144027141708e+00 1.127385670336930161e+03
2.193364519565968784e+00 -9.926994372949401679e+00 1.127389262913278571e+03
2.289412114098337003e+00 -9.840959750210547696e+00 1.127400209763280600e+03
2.131877636184522196e+00 -9.962237764461605138e+00 1.127402206641678276e+03
2.143846668335108063e+00 -9.900209112989973192e+00 1.127417679026009409e+03
2.223472173419716480e+00 -9.915006952667850371e+00 1.127423973721950460e+03
2.222107790645985403e+00 -9.881832792084070505e+00 1.127427381888121090e+03
2.071259590273573536e+00 -9.928963412947126699e+00 1.127450556696370313e+03
2.154611372672469383e+00 -9.963041407888738377e+00 1.127465549966354047e+03
2.180405921885694820e+00 -9.930831869422950930e+00 1.127509213779694392e+03
2.170516065475306178e+00 -9.877351491292101215e+00 1.127517157213073915e+03
2.258903716789792959e+00 -9.865088770241273508e+00 1.127542630398051188e+03
2.053707190152675111e+00 -9.983806812272325359e+00 1.127544597986080134e+03
2.310306714358065783e+00 -9.836674157435172816e+00 1.127544866315663512e+03
2.285027727580680956e+00 -9.906461746809625879e+00 1.127547677025311714e+03
2.219570098864454000e+00 -9.939124865529992192e+00 1.127548632661899319e+03
2.242618557806088653e+00 -9.920848914156646714e+00 1.127556165605711612e+03
2.325967422331467915e+00 -9.839049321123154002e+00 1.127572110199963845e+03
2.312642767348150663e+00 -9.840799516093142074e+00 1.127631301028272901e+03
2.179851294683354812e+00 -9.924427074797124604e+00 1.127637761864213644e+03
2.285537948198224534e+00 -9.885475085711668441e+00 1.127642029939660006e+03
2.081835815857934868e+00 -9.949776723581603477e+00 1.127700273592459098e+03
2.211603787174079461e+00 -9.880939897509531278e+00 1.127705210661187266e+03
2.099419103938926501e+00 -9.950857672171803614e+00 1.127711691175988108e+03
2.275139486785320742e+00 -9.900653845371486739e+00 1.127719625370789345e+03
2.297970475423893433e+00 -9.897339620879815669e+00 1.127728995617728742e+03
2.333401399889188710e+00 -9.864326641055781053e+00 1.127758684926898241e+03
2.162543416310097832e+00 -9.889886593973438167e+00 1.127760601792744637e+03
2.255178264919663444e+00 -9.911555566524825167e+00 1.127761424970469989e+03
2.277280418758746983e+00 -9.881395867057719329e+00 1.127771292308391367e+03
2.218537659886587132e+00 -9.899216363052758538e+00 1.127771659443154704e+03
2.316735151305262086e+00 -9.871571306192109319e+00 1.127780180047215481e+03
2.170218402390017509e+00 -9.901407082455387254e+00 1.127784644976396521e+03
2.184582291131730969e+00 -9.922816485898223959e+00 1.127807673660110595e+03
2.160224408696128862e+00 -9.899666853434020197e+00 1.127808587158274804e+03
2.221390543456750688e+00 -9.928763876192611804e+00 1.127837906646985402e+03
2.143865210810173227e+00 -9.925905586501432509e+00 1.127838497255634138e+03
2.284911497604565689e+00 -9.884813624966168888e+00 1.127847333447826486e+03
2.063099003345436611e+00 -9.948837231820421678e+00 1.127861709453733965e+03
2.082728795229554564e+00 -9.977646528387531077e+00 1.127868050783967192e+03
2.160851488480894922e+00 -9.955693912385694233e+00 1.127875146520233102e+03
2.329338438199118677e+00 -9.854135384522916041e+00 1.127903541781544391e+03
2.209835891922423023e+00 -9.924841099360632413e+00 1.127976532352303366e+03
2.133938680278939071e+00 -9.950440175427008427e+00 1.127997228985819675e+03
2.248326213403614382e+00 -9.848167382110146306e+00 1.128004435782503379e+03
2.331384060662938129e+00 -9.865883290500267577e+00 1.128014882220287291e+03
2.300569331998977063e+00 -9.882276589798044242e+00 1.128015162446888553e+03
2.115349471346002375e+00 -9.974081971114253875e+00 1.128029944152801590e+03
2.072806081465031980e+00 -9.971248951918283865e+00 1.128030537268569333e+03
2.268932941558183813e+00 -9.902386381700431173e+00 1.128072105265255914e+03
2.103617898401155095e+00 -9.935511049447736553e+00 1.128089310916640443e+03
2.320841066053256796e+00 -9.876268994661394629e+00 1.128147940678937630e+03
2.289079159801908681e+00 -9.874975550354601950e+00 1.128151040717712931e+03
2.234490170085010163e+00 -9.875207542156726248e+00 1.128177012169771615e+03
2.097425864423199560e+00 -9.948012676429783596e+00 1.128177393719757674e+03
2.152522806494244989e+00 -9.956597327088884342e+00 1.128190146294792157e+03
2.154015045541973095e+00 -9.961987188909658286e+00 1.128203330159424922e+03
2.238338174461447672e+00 -9.867257617783941726e+00 1.128204161100989268e+03
2.199076124490366269e+00 -9.912779720668838834e+00 1.128218295421109360e+03
2.157273450520009295e+00 -9.909107305669410337e+00 1.128222439716920007e+03
2.100185515749571685e+00 -9.924681920328300322e+00 1.128229951121490330e+03
2.213586194251254469e+00 -9.918227952115424628e+00 1.128249065527618768e+03
2.068790413766331771e+00 -9.981674671291374423e+00 1.128273590766153120e+03
2.065796785477659103e+00 -9.939320308826641082e+00 1.128274206019286112e+03
2.118818087899847491e+00 -9.923440299442056300e+00 1.128306125838234948e+03
2.151904633087128538e+00 -9.961526217683701390e+00 1.128315792578147011e+03
2.289531320864485409e+00 -9.871452301146518948e+00 1.128325323602636217e+03
2.237730004242250104e+00 -9.893420226555356578e+00 1.128342464859204711e+03
2.096487798055632013e+00 -9.921686744246066780e+00 1.128363137329232359e+03
2.132444755364820921e+00 -9.917175719876659912e+00 1.128382129391894523e+03
2.256920232023618134e+00 -9.873621371211184439e+00 1.128411284384078499e+03
2.266372940146635706e+00 -9.877982509820718349e+00 1.128420347107294219e+03
2.159554045581578929e+00 -9.907317242072085861e+00 1.128438944941574846e+03
2.169778331021561257e+00 -9.940251585855261141e+00 1.128446538770153893e+03
2.142736173829152158e+00 -9.891465774485334705e+00 1.128459459630204947e+03
2.075228029545225006e+00 -9.972660764637989672e+00 1.128469267854152804e+03
2.105338984501951671e+00 -9.918687177514563302e+00 1.128522014962187768e+03
2.105911423185167219e+00 -9.954775849416190425e+00 1.128527688781714232e+03
2.283521908092621455e+00 -9.902265295162845149e+00 1.128543154057093943e+03
2.161813119363612756e+00 -9.946658388814253016e+00 1.128551121280690495e+03
2.134053882641215427e+00 -9.936379791831411623e+00 1.128588519978207387e+03
2.051561616386762488e+00 -9.972770995819201900e+00 1.128630228370058376e+03
2.309128270598939103e+00 -9.872986170843313758e+00 1.128634532138671602e+03
2.236715930898841798e+00 -9.929235357633201531e+00 1.128650424009667404e+03
2.075199819202793172e+00 -9.951594944048014924e+00 1.128650481552757356e+03
2.180713237864366327e+00 -9.878316328199172602e+00 1.128672406141958163e+03
2.096433379836673438e+00 -9.962712999819919091e+00 1.128689608472588134e+03
2.176716203932341109e+00 -9.909040852575305536e+00 1.128692393417680023e+03
2.155790132555933436e+00 -9.919565411814529554e+00 1.128712111431080302e+03
2.130601809204742736e+00 -9.906244031365176284e+00 1.128715927819981289e+03
2.211551607130227026e+00 -9.878512225524252344e+00 1.128717167240615709e+03
2.266853200530150936e+00 -9.869221345748007579e+00 1.128720019696389272e+03
2.232246351692864117e+00 -9.859939367951730205e+00 1.128729528221479313e+03
2.274495988734091423e+00 -9.902206802376195327e+00 1.128729842394924390e+03
2.167992674311895129e+00 -9.939519160680491794e+00 1.128762988973227948e+03
2.279760151918489797e+00 -9.891573401529525356e+00 1.128765027942504730e+03
2.126343954972667483e+00 -9.924395879930868247e+00 1.128774185686798774e+03
2.225911835169057440e+00 -9.882105910806451732e+00 1.128777233070834427e+03
2.083159134966618975e+00 -9.973692229436432299e+00 1.128780798785072875e+03
2.127525673655402016e+00 -9.933609389824338720e+00 1.128789955327061989e+03
2.096336702224592230e+00 -9.970693052657532363e+00 1.128791357515023037e+03
2.089709544488116855e+00 -9.967943546295735757e+00 1.128791420432281939e+03
2.041720063748420522e+00 -9.985170212288238645e+00 1.128800274551465236e+03
2.166893585092160457e+00 -9.958913288786085616e+00 1.128808931089533871e+03
2.213999809993916212e+00 -9.935040948195068111e+00 1.128809656473652467e+03
2.086578123181888067e+00 -9.977433921798583683e+00 1.128822765338868066e+03
2.212849625110767438e+00 -9.902771581798791800e+00 1.128827051788557810e+03
2.141962284379341774e+00 -9.940610374390848492e+00 1.128850079005812404e+03
2.318008487829374076e+00 -9.864189669980804709e+00 1.128860989420175429e+03
2.095058809815239620e+00 -9.942478906127202976e+00 1.128878318402802734e+03
2.306139541513117841e+00 -9.852582196733806086e+00 1.128897178259027442e+03
2.232029515521878338e+00 -9.881778911757116646e+00 1.128897559811749034e+03
2.181742161366107879e+00 -9.941651864725052690e+00 1.128901546561558916e+03
2.106544572687146122e+00 -9.977109707581568898e+00 1.128955953452840731e+03
2.310889627748758279e+00 -9.859168919548244148e+00 1.128972312412318388e+03
2.247666315005779403e+00 -9.924043139056728080e+00 1.128972712972862155e+03
2.283312288866867767e+00 -9.871235471745603007e+00 1.128988774292480230e+03
2.047057351735019459e+00 -9.967781597741236510e+00 1.128990473723949435e+03
2.279652951908945901e+00 -9.869963509631290322e+00 1.128991587152822376e+03
2.230649440937828576e+00 -9.915334822938437043e+00 1.129003481245712919e+03
2.330103928788743950e+00 -9.868569089845294684e+00 1.129031912595899939e+03
2.245459654069891897e+00 -9.916369333848036760e+00 1.129044227743708234e+03
2.261089296907980106e+00 -9.859575255349165346e+00 1.129073797415438094e+03
2.069650591294516229e+00 -9.962302020036643668e+00 1.129098970517989983e+03
2.287144394687466331e+00 -9.900794813165646246e+00 1.129106395732798092e+03
2.120478083870703578e+00 -9.962769597722946457e+00 1.129110009819489051e+03
2.097643812846863298e+00 -9.920017607720785335e+00 1.129149348183160100e+03
2.116496370492403578e+00 -9.972297820803952106e+00 1.129152526660368267e+03
2.082294542391101011e+00 -9.982981475231799351e+00 1.129171422757208802e+03
2.207704377043421928e+00 -9.902329524817048423e+00 1.129207976779181990e+03
2.107305176622303655e+00 -9.949561200031004304e+00 1.129219770920880364e+03
2.158896055382787615e+00 -9.934416906366090316e+00 1.129222318450328203e+03
2.202639088134461076e+00 -9.918156697026264013e+00 1.129228838518852172e+03
2.177372550667568518e+00 -9.929503082406419878e+00 1.129229713219699988e+03
2.146103732221854354e+00 -9.928303110446087487e+00 1.129246516424748961e+03
2.158191577877500933e+00 -9.893490783465145100e+00 1.129267384675431686e+03
2.163305292508065136e+00 -9.960704235490085878e+00 1.129293215765333571e+03
2.107373150936086237e+00 -9.926269887737428022e+00 1.129300389233925216e+03
2.120508174432536475e+00 -9.969265720521001128e+00 1.129323181691859190e+03
2.251742829566738990e+00 -9.880203273235270700e+00 1.129347905796757459e+03
2.321566481759745670e+00 -9.849559222023511751e+00 1.129358073078512689e+03
2.067948223277404907e+00 -9.979558718293002784e+00 1.129418411909195356e+03
2.110778830783065274e+00 -9.960941197743739650e+00 1.129428900227956092e+03
2.226724716583651009e+00 -9.933265677047408815e+00 1.129432712604150993e+03
2.197979277906501050e+00 -9.920432294815196173e+00 1.129441782076884010e+03
2.262567453113610849e+00 -9.910314963227374818e+00 1.129456488383051237e+03
2.086180983787332188e+00 -9.928174981140978517e+00 1.129465429708322517e+03
2.247426770239137284e+00 -9.882249294998077360e+00 1.129468739966422618e+03
2.241189642857919662e+00 -9.905684513274302105e+00 1.129475788551062351e+03
2.198255610537386495e+00 -9.880451419889146436e+00 1.129483710154597929e+03
2.269260494498416936e+00 -9.849781127783170831e+00 1.129486761888161936e+03
2.260530685342874602e+00 -9.908517387478013916e+00 1.129512144297869781e+03
2.267394361154928539e+00 -9.910200254082994320e+00 1.129631778727988149e+03
2.213396339610545827e+00 -9.886012591555989104e+00 1.129647742739602108e+03
2.110630749592239397e+00 -9.919569360598964991e+00 1.129671060675169201e+03
2.133184646639728399e+00 -9.912835684529042624e+00 1.129681656086659359e+03
2.198588180917049328e+00 -9.902136557086643975e+00 1.129686278446836695e+03
2.290075105247631804e+00 -9.870027728359614727e+00 1.129698162913075976e+03
2.153507536977641745e+00 -9.918526587471454548e+00 1.129729594811074094e+03
2.311189157373804370e+00 -9.855384090636189143e+00 1.129730054891605505e+03
2.097362822491647627e+00 -9.926139449681182114e+00 1.129733708381799715e+03
2.259683068434296338e+00 -9.916023897931985687e+00 1.129738759248748920e+03
2.199260679486975345e+00 -9.895908573773398942e+00 1.129774358786878793e+03
2.302669905667630523e+00 -9.852674840196447903e+00 1.129778194312716550e+03
2.049451317481053358e+00 -9.969086447828795272e+00 1.129796779993593873e+03
2.320283615037650460e+00 -9.842536230029692135e+00 1.129804231158999983e+03
2.115684110719020516e+00 -9.972056294805449639e+00 1.129818264098687678e+03
2.247544737645098323e+00 -9.882150828072402859e+00 1.129859343895785287e+03
2.163280602639770844e+00 -9.898037393798459149e+00 1.129890435273361845e+03
2.218352610894149812e+00 -9.903922998892946694e+00 1.129891321646435699e+03
2.235876326214702559e+00 -9.915248872724898632e+00 1.129900275042820340e+03
2.197424061852175647e+00 -9.880134245000760984e+00 1.129903096841538172e+03
2.214519121991308737e+00 -9.877729502721571464e+00 1.129903412201963874e+03
2.271521905954947407e+00 -9.875003245284474929e+00 1.129933523572698050e+03
2.169149765642219840e+00 -9.913774052088541566e+00 1.129952560648039480e+03
2.250437672381904175e+00 -9.854018243500341612e+00 1.129972207263440396e+03
2.147456776975703363e+00 -9.934018430275591172e+00 1.129974117951552671e+03
2.228573362713145212e+00 -9.888133748236160869e+00 1.129976699906323120e+03
2.189297135178716935e+00 -9.949445352104117291e+00 1.129977411331570238e+03
2.213567268273806565e+00 -9.885772441342275840e+00 1.129979808046394282e+03
2.270222115510044603e+00 -9.887102665122894152e+00 1.129992948083558758e+03
2.129969501154405087e+00 -9.933441002315319679e+00 1.130001155682309218e+03
2.088696692678435163e+00 -9.943666115768140301e+00 1.130003493070722470e+03
2.274670586359886837e+00 -9.861982507867381287e+00 1.130006831867120582e+03
2.216925662758239657e+00 -9.921572467625242808e+00 1.130029372273690115e+03
2.258175345432824610e+00 -9.905230514037226541e+00 1.130048593415593132e+03
2.166810050303477286e+00 -9.915466085768239068e+00 1.130054670331319130e+03
2.220121756305305283e+00 -9.864307512809292078e+00 1.130068043330825049e+03
2.184851284992909370e+00 -9.890928738099054485e+00 1.130070382273142741e+03
2.208466539414506435e+00 -9.910937833153056431e+00 1.130092328913433903e+03
2.055338033909817064e+00 -9.969322172814759853e+00 1.130092930718381922e+03
2.227907366837608372e+00 -9.921190471106738684e+00 1.130099933844087900e+03
2.182206145252670204e+00 -9.924248235866452106e+00 1.130113291249835811e+03
2.295494056162713736e+00 -9.865090170918161760e+00 1.130115433104947670e+03
2.265870163101284085e+00 -9.886046480371117440e+00 1.130119603826679395e+03
2.100853438728877087e+00 -9.977070229607743812e+00 1.130124572792736217e+03
2.083013860633645020e+00 -9.976089816254109621e+00 1.130142382552600793e+03
2.125789151586157111e+00 -9.973048499086727858e+00 1.130147826120882200e+03
2.186952610267815622e+00 -9.932996366697116386e+00 1.130173451222334734e+03
2.191080437111585510e+00 -9.883124725469487615e+00 1.130176236917949609e+03
2.133255831939003144e+00 -9.964396163518530969e+00 1.130207463691131125e+03
2.282987891594956853e+00 -9.892477229828926966e+00 1.130235499970544879e+03
2.103007346435391778e+00 -9.960733017867275052e+00 1.130258243427664183e+03
2.076724128435735395e+00 -9.959906359142056687e+00 1.130278518292946956e+03
2.127174474886256217e+00 -9.946203188861865385e+00 1.130278976506079289e+03
2.138224456997116718e+00 -9.963324840063496168e+00 1.130293170032517537e+03
2.114958986347437175e+00 -9.910714237534211435e+00 1.130296423275612597e+03
2.122874570397453198e+00 -9.912243920210984882e+00 1.130298725197231988e+03
2.223206150439382967e+00 -9.911517473912372367e+00 1.130299261015828961e+03
2.152175640046390281e+00 -9.927967444646183637e+00 1.130315265191297385e+03
2.160268091349692998e+00 -9.908276356932924855e+00 1.130348326047462706e+03
2.170290695399951009e+00 -9.915190333676557444e+00 1.130354927695215338e+03
2.278838527425695037e+00 -9.864292010857369064e+00 1.130362280499302415e+03
2.290821401294076853e+00 -9.883651540519492684e+00 1.130372592383211440e+03
2.257991418454389887e+00 -9.864145626478014961e+00 1.130389641244783661e+03
2.160710888486143233e+00 -9.925625183766259241e+00 1.130392062498875475e+03
2.169779914036129576e+00 -9.948905397179075294e+00 1.130412636380352069e+03
2.280673973876305549e+00 -9.899958941324742412e+00 1.130416885325575322e+03
2.175549970588682935e+00 -9.932516718711596582e+00 1.130421275705389462e+03
2.088127683882850860e+00 -9.958009098782024893e+00 1.130427343046153055e+03
2.093862273449484501e+00 -9.964894539560607001e+00 1.130443097601870022e+03
2.052383552879843087e+00 -9.971946797015604602e+00 1.130492101294149052e+03
2.188327075136270672e+00 -9.950026659675771157e+00 1.130564928588755038e+03
2.109200379130007796e+00 -9.932082362832813871e+00 1.130568586859658581e+03
2.203407267615725473e+00 -9.924411713878694030e+00 1.130583633936954811e+03
2.085710250092915885e+00 -9.935159902454648417e+00 1.130587294576117529e+03
2.301806961762278725e+00 -9.875772012334572025e+00 1.130610264459096925e+03
2.205925912326096139e+00 -9.913598099742291225e+00 1.130615275149050376e+03
2.240916335996729458e+00 -9.881383889075962657e+00 1.130647833737715700e+03
2.087971103578809107e+00 -9.980327459555091707e+00 1.130650744929939265e+03
2.309449053320813405e+00 -9.845923645256025480e+00 1.130658901896327279e+03
2.284372031497153621e+00 -9.850387058858975919e+00 1.130668006800416151e+03
2.201745824332243195e+00 -9.876746707204080877e+00 1.130693661005478134e+03
2.193741305756355509e+00 -9.872077402728526963e+00 1.130693879956524597e+03
2.225639520786478087e+00 -9.895752042672986803e+00 1.130697611844124822e+03
2.172277116433630972e+00 -9.918284283541876079e+00 1.130718609948730773e+03
2.237564865121061786e+00 -9.908725504284298324e+00 1.130721999772458275e+03
2.206958010891483468e+00 -9.885876176851269292e+00 1.130731068856906177e+03
2.160368425276334658e+00 -9.918134441907874077e+00 1.130738482885380108e+03
2.258396339867994485e+00 -9.902588229567808042e+00 1.130760626974046772e+03
2.129643784141434182e+00 -9.941089834923491964e+00 1.130765733580309643e+03
2.212338075016138106e+00 -9.919389771357462138e+00 1.130774412249493253e+03
2.161872392947714161e+00 -9.901571400643828014e+00 1.130777472834692162e+03
2.319887413416857669e+00 -9.870909271898190340e+00 1.130803910535503746e+03
2.305969264902246518e+00 -9.863847554681356655e+00 1.130842033337846260e+03
2.164275970417878003e+00 -9.892012332284355836e+00 1.130853901229670100e+03
2.113966231736081447e+00 -9.913923795164935271e+00 1.130868002568793145e+03
2.132965389014080948e+00 -9.951082641723159483e+00 1.130871233288105941e+03
2.125369559181072177e+00 -9.960060865476282999e+00 1.130879036217013891e+03
2.206763629040484620e+00 -9.886878738940708899e+00 1.130883525424966138e+03
2.141646192081754663e+00 -9.937107179019921688e+00 1.130893573535303858e+03
2.171516953265174799e+00 -9.893313431085129395e+00 1.130918728677693252e+03
2.219254774094049587e+00 -9.886990324995835522e+00 1.130935415910694473e+03
2.239920100223480759e+00 -9.888436601260005787e+00 1.130943035874875022e+03
2.207277138390664639e+00 -9.880622174834162053e+00 1.130959049901945718e+03
2.123052792321873383e+00 -9.938305417989223400e+00 1.130980124740345218e+03
2.212067915929524453e+00 -9.922345477717492201e+00 1.130984147464713260e+03
2.206997502030803027e+00 -9.888112405801072313e+00 1.131001834089744989e+03
2.242204105110841006e+00 -9.871305944769540375e+00 1.131006159344892239e+03
2.210335123856501216e+00 -9.907315423528082476e+00 1.131012807197833354e+03
2.074952988522515085e+00 -9.943490525325698215e+00 1.131026908349772611e+03
2.082616498173643915e+00 -9.965889663850308722e+00 1.131032577583033799e+03
2.174041769668890289e+00 -9.939118157712986346e+00 1.131057071343023608e+03
2.221012509260567480e+00 -9.869089706841901233e+00 1.131060078547109242e+03
2.108074128035402062e+00 -9.928688047202804512e+00 1.131060645053029930e+03
2.205603386722866599e+00 -9.896241193098948230e+00 1.131069141524732004e+03
2.177668708880628579e+00 -9.922057158541228716e+00 1.131078066601269029e+03
2.195858204275609182e+00 -9.888650933686561117e+00 1.131082650529526063e+03
2.229217578441800018e+00 -9.898866034591756957e+00 1.131082686101232412e+03
2.154289854742494903e+00 -9.900733249981680473e+00 1.131103333184252961e+03
2.214454858362793210e+00 -9.895151614054070066e+00 1.131108892835497272e+03
2.235904098225366177e+00 -9.880722487797939380e+00 1.131117096781885721e+03
2.236084213225828954e+00 -9.917735404926148135e+00 1.131118664122711152e+03
2.200694090907580502e+00 -9.900354050954437213e+00 1.131123625347865072e+03
2.256659440312943410e+00 -9.907254378099434433e+00 1.131131612165921979e+03
2.133040312415843687e+00 -9.940054130861481596e+00 1.131136019651988818e+03
2.070812811506073547e+00 -9.956293414009232734e+00 1.131140250926546287e+03
2.226586961386336050e+00 -9.920699219230716182e+00 1.131150068230208717e+03
2.205596784260834387e+00 -9.912720453899884987e+00 1.131152148436849075e+03
